Domain,Ip,Ip_bin,Throughput,Unit
www.abbihati.ga,195.20.52.24,11000011000101000011010000011000,1803550.72000,Kb/s
www.airtel.mw,41.223.58.200,00101001110111110011101011001000,55726571.52000,Kb/s
www.depema.ag,134.119.225.147,10000110011101111110000110010011,48896.00000,Kb/s
www.huynguyen.io,68.183.215.91,01000100101101111101011101011011,19729.92000,Kb/s
csmatuto.cf,104.27.150.131,01101000000110111001011010000011,11120.64000,Kb/s
www.dibk.at,134.119.1.154,10000110011101110000000110011010,109824.00000,Kb/s
www.gi.ee,193.40.254.28,11000001001010001111111000011100,7298.56000,Kb/s
drip.la,199.233.255.71,11000111111010011111111101000111,1413.12000,Kb/s
www.unesco.org.ck,64.111.124.39,01000000011011110111110000100111,121856.00000,Kb/s
www.zahnradscheibze.ga,104.27.132.171,01101000000110111000010010101011,13386.24000,Kb/s
www.uml.edu.ni,198.136.62.190,11000110100010000011111010111110,18329.60000,Kb/s
split.gg,104.31.69.97,01101000000111110100010101100001,7966.72000,Kb/s
mim.ec,23.43.77.145,00010111001010110100110110010001,97715.20000,Kb/s
kemlu.go.id,203.217.188.25,11001011110110011011110000011001,2421.76000,Kb/s
www.mun.ca,134.153.232.18,10000110100110011110100000010010,656128.00000,Kb/s
lnv.gy,134.209.77.201,10000110110100010100110111001001,32236.80000,Kb/s
www.ots.at,104.84.245.215,01101000010101001111010111010111,490752.00000,Kb/s
www.govern.ad,91.187.83.90,01011011101110110101001101011010,2196766.72000,Kb/s
ppe.me,77.104.180.235,01001101011010001011010011101011,90982.40000,Kb/s
comet.ai,54.209.255.195,00110110110100011111111111000011,6239027.20000,Kb/s
www.moed.bm,104.232.38.112,01101000111010000010011001110000,90444.80000,Kb/s
bbcom.me,104.84.247.140,01101000010101001111011110001100,433643847.68000,Kb/s
www.cadredevie.bj,192.232.223.224,11000000111010001101111111100000,2104.32000,Kb/s
mida.gov.az,31.170.236.85,00011111101010101110110001010101,2314.24000,Kb/s
www.aduana.gob.ec,190.57.136.211,10111110001110011000100011010011,96000.00000,Kb/s
ubtz.mn,202.72.244.194,11001010010010001111010011000010,1761.28000,Kb/s
www.ice.gov.ma,197.230.82.182,11000101111001100101001010110110,2641.92000,Kb/s
www.gss.gov.mo,202.175.19.185,11001010101011110001001110111001,255488.00000,Kb/s
www.bdl.gov.lb,95.138.143.243,01011111100010101000111111110011,0.00000,Kb/s
nao.kz,212.154.200.86,11010100100110101100100001010110,27340.80000,Kb/s
www.communityandculture.bm,216.70.93.180,11011000010001100101110110110100,536064.00000,Kb/s
gsla.gi,31.170.127.140,00011111101010100111111110001100,101836.80000,Kb/s
www.asamblea.gob.ni,104.24.123.48,01101000000110000111101100110000,340992.00000,Kb/s
www.nmbu.no,128.39.186.29,10000000001001111011101000011101,245248.00000,Kb/s
www.m9s1.cx,95.179.198.106,01011111101100111100011001101010,4836556.80000,Kb/s
www.insp.mx,201.131.58.18,11001001100000110011101000010010,1369.60000,Kb/s
www.police.gov.mv,104.20.49.93,01101000000101000011000101011101,474624.00000,Kb/s
www.friscris.be,52.209.51.54,00110100110100010011001100110110,63539.20000,Kb/s
www.porquebiotecnologia.com.ar,23.111.188.34,00010111011011111011110000100010,1617.92000,Kb/s
www.orthodox.ee,217.159.186.253,11011001100111111011101011111101,4873256.96000,Kb/s
pacdaoman.gov.om,62.231.200.118,00111110111001111100100001110110,2278.40000,Kb/s
www.yes.co.il,185.86.206.150,10111001010101101100111010010110,58060.80000,Kb/s
www.cashbuild.co.ls,197.221.13.93,11000101110111010000110101011101,941.00000,Kb/s
exo.nr,35.197.225.170,00100011110001011110000110101010,282112.00000,Kb/s
biblio.ugent.be,157.193.244.22,10011101110000011111010000010110,149504.00000,Kb/s
www.flacqdc.mu,209.124.66.12,11010001011111000100001000001100,33587.20000,Kb/s
www.cesifo-group.de,93.104.242.193,01011101011010001111001011000001,57881.60000,Kb/s
www.primary.ac.fk,160.153.234.31,10100000100110011110101000011111,214528.00000,Kb/s
act.gp,67.199.248.13,01000011110001111111100000001101,30796.80000,Kb/s
instant.as,212.237.233.29,11010100111011011110100100011101,92672.00000,Kb/s
xpromoki.gq,104.27.173.174,01101000000110111010110110101110,11381.76000,Kb/s
zangak.am,5.226.171.2,00000101111000101010101100000010,3627.52000,Kb/s
www.kmc.edu.np,188.165.124.119,10111100101001010111110001110111,10803.20000,Kb/s
www.energiemax.nc,202.171.68.68,11001010101010110100010001000100,644.50000,Kb/s
wonfes.jp,52.175.149.115,00110100101011111001010101110011,556.50000,Kb/s
vinc.li,195.243.222.33,11000011111100111101111000100001,30873.60000,Kb/s
autobus.ag,46.231.207.151,00101110111001111100111110010111,178176.00000,Kb/s
www.hoye.de,217.160.230.164,11011001101000001110011010100100,169538.56000,Kb/s
www.ccdzg.cn,166.88.12.185,10100110010110000000110010111001,102301696.00000,Kb/s
www.atmajaya.ac.id,110.35.83.27,01101110001000110101001100011011,766464.00000,Kb/s
dp6.bi,216.58.210.48,11011000001110101101001000110000,374784.00000,Kb/s
purratio.ag,217.160.0.145,11011001101000000000000010010001,114176.00000,Kb/s
studis.ba,92.51.146.85,01011100001100111001001001010101,50636.80000,Kb/s
www.eri.mn,43.231.112.46,00101011111001110111000000101110,261120.00000,Kb/s
qsha.gov.al,134.0.41.151,10000110000000000010100110010111,1987051.52000,Kb/s
rebrand.ly,99.84.5.126,01100011010101000000010101111110,474777.60000,Kb/s
www.legislativeassembly.ky,209.27.55.215,11010001000110110011011111010111,1755054.08000,Kb/s
inside.pn,104.20.193.104,01101000000101001100000101101000,7393.28000,Kb/s
pandeportes.gob.pa,168.77.211.212,10101000010011011101001111010100,594432.00000,Kb/s
arc.cw,104.24.108.154,01101000000110000110110010011010,468480.00000,Kb/s
specialblog.gq,104.24.96.142,01101000000110000110000010001110,145792.00000,Kb/s
www.makasebfunds.bh,87.201.244.220,01010111110010011111010011011100,10771496.96000,Kb/s
thomassa.bo,104.16.149.136,01101000000100001001010110001000,210816.00000,Kb/s
www.pcprojekt.pl,193.105.32.184,11000001011010010010000010111000,11033.60000,Kb/s
www.easypay.bg,82.103.104.165,01010010011001110110100010100101,310963077.12000,Kb/s
share.aw,192.124.249.152,11000000011111001111100110011000,139699.20000,Kb/s
www.lcr.com.pl,89.161.132.157,01011001101000011000010010011101,67481.60000,Kb/s
www.aun.edu.eg,193.227.61.27,11000001111000110011110100011011,703777.28000,Kb/s
cvsoci.al,143.204.175.38,10001111110011001010111100100110,3921674.24000,Kb/s
www.gasindustry.co.nz,103.16.181.158,01100111000100001011010110011110,1976.32000,Kb/s
www.smd.as,217.160.223.218,11011001101000001101111111011010,13568.00000,Kb/s
jdih.surabaya.go.id,112.140.160.229,01110000100011001010000011100101,316928.00000,Kb/s
bubble.gg,104.28.18.108,01101000000111000001001001101100,772096.00000,Kb/s
assayel.com.om,162.241.216.164,10100010111100011101100010100100,1131.52000,Kb/s
helserespons.no,87.238.50.82,01010111111011100011001001010010,20531.20000,Kb/s
www.consul.com.py,207.180.199.52,11001111101101001100011100110100,86374.40000,Kb/s
www.senatics.gov.py,168.90.179.101,10101000010110101011001101100101,64716.80000,Kb/s
vinvin.tf,163.172.85.132,10100011101011000101010110000100,4694999.04000,Kb/s
papers.neurips.cc,198.202.70.71,11000110110010100100011001000111,8278507.52000,Kb/s
cnw.fm,72.47.244.99,01001000001011111111010001100011,1300234.24000,Kb/s
logt.ly,184.72.243.192,10111000010010001111001111000000,497152.00000,Kb/s
brvfbifutb.ml,195.20.55.112,11000011000101000011011101110000,624128.00000,Kb/s
opr.as,52.58.116.196,00110100001110100111010011000100,19251.20000,Kb/s
www.digital.gi,85.118.203.77,01010101011101101100101101001101,0.00000,Kb/s
www.bica.org.bw,83.143.28.82,01010011100011110001110001010010,642.25000,Kb/s
sanipro.bz,79.133.45.235,01001111100001010010110111101011,8385986.56000,Kb/s
aolg.edu.gu,69.195.124.53,01000101110000110111110000110101,4072.96000,Kb/s
www.mofe.gov.np,202.45.144.31,11001010001011011001000000011111,14489.60000,Kb/s
gsu.edu.ng,192.3.204.226,11000000000000111100110011100010,2775.04000,Kb/s
www.investor.bg,85.14.21.150,01010101000011100001010110010110,3499.52000,Kb/s
kultura.gov.al,104.24.122.52,01101000000110000111101000110100,425472.00000,Kb/s
www.companhiadasletras.com.br,34.204.162.158,00100010110011001010001010011110,2414.08000,Kb/s
dashboard.gec.gg,104.27.134.202,01101000000110111000011011001010,923904.00000,Kb/s
53eig.ht,143.204.175.80,10001111110011001010111101010000,386713.60000,Kb/s
sgk.mn,40.74.234.191,00101000010010101110101010111111,3991.04000,Kb/s
www.steamships.com.pg,116.0.23.243,01110100000000000001011111110011,623.25000,Kb/s
scim.ag,104.16.72.12,01101000000100000100100000001100,60006.40000,Kb/s
www.intiuguedy.cf,104.24.98.209,01101000000110000110001011010001,12106.24000,Kb/s
www.standardmedia.co.ke,104.20.205.58,01101000000101001100110100111010,158208.00000,Kb/s
bias.ky,96.30.36.172,01100000000111100010010010101100,1507.84000,Kb/s
www.sproochen.lu,217.70.186.110,11011001010001101011101001101110,399.95000,Kb/s
lqgjekwm.ml,195.20.49.70,11000011000101000011000101000110,1609564.16000,Kb/s
moe.gov.np,202.45.144.31,11001010001011011001000000011111,0.00000,Kb/s
www.nexans.com.gh,185.67.149.26,10111001010000111001010100011010,17551.36000,Kb/s
jav.ma,13.90.141.61,00001101010110101000110100111101,6364.16000,Kb/s
higherground.adventist.org.pg,206.220.89.106,11001110110111000101100101101010,6251.52000,Kb/s
unicar.fo,94.231.103.129,01011110111001110110011110000001,8750.08000,Kb/s
www.gesetze.li,195.48.115.80,11000011001100000111001101010000,9958.40000,Kb/s
www.nazaha.iq,50.116.92.26,00110010011101000101110000011010,4430233.60000,Kb/s
akreditasi.bsn.go.id,202.46.5.156,11001010001011100000010110011100,2285895.68000,Kb/s
www.ceni.cd,94.23.248.116,01011110000101111111100001110100,32716.80000,Kb/s
gdoc.uevora.pt,193.136.216.66,11000001100010001101100001000010,2516582.40000,Kb/s
5qe9dwaaqbaj.gboo.pw,104.243.38.20,01101000111100110010011000010100,2283.52000,Kb/s
pakarmy.com.pk,208.91.199.125,11010000010110111100011101111101,1643.52000,Kb/s
nasb.gov.by,80.94.162.134,01010000010111101010001010000110,5312.00000,Kb/s
www.mcinet.gov.ma,194.204.216.239,11000010110011001101100011101111,623616.00000,Kb/s
qobjgsxn.ml,195.20.50.58,11000011000101000011001000111010,681472.00000,Kb/s
npo.gov.pk,203.124.44.55,11001011011111000010110000110111,774.00000,Kb/s
www.sarpandlab.al,138.201.136.117,10001010110010011000100001110101,36403.20000,Kb/s
vteyout.gq,104.27.133.179,01101000000110111000010110110011,10844.16000,Kb/s
faomron.co.kr,112.175.246.91,01110000101011111111011001011011,55605985.28000,Kb/s
carlsbergbosnia.ba,185.139.240.18,10111001100010111111000000010010,248015.36000,Kb/s
www.tuypinic.gq,104.28.2.65,01101000000111000000001001000001,9863.68000,Kb/s
www.ub-subcenter.mn,208.91.199.233,11010000010110111100011111101001,1617.92000,Kb/s
quaderer.li,35.157.156.250,00100011100111011001110011111010,226308915.20000,Kb/s
revista.ismm.edu.cu,200.14.55.89,11001000000011100011011101011001,12533.76000,Kb/s
proxy.zagon.pe,31.170.166.175,00011111101010101010011010101111,2039480.32000,Kb/s
www.iida.fm,157.7.44.180,10011101000001110010110010110100,62976.00000,Kb/s
lxp.io,104.238.177.69,01101000111011101011000101000101,103091.20000,Kb/s
sbb.ba,78.47.181.108,01001110001011111011010101101100,12364.80000,Kb/s
www.online.ee,194.126.119.80,11000010011111100111011101010000,212096.00000,Kb/s
www.alkofiya.ps,104.18.38.247,01101000000100100010011011110111,516608.00000,Kb/s
www.jobsmalaysia.gov.my,202.60.56.13,11001010001111000011100000001101,24576.00000,Kb/s
praxisbruck.at,46.252.18.3,00101110111111000001001000000011,87168.00000,Kb/s
www.ebooky.mg,81.19.215.11,01010001000100111101011100001011,278528.00000,Kb/s
www.kbcool.cc,172.252.97.93,10101100111111000110000101011101,2333081.60000,Kb/s
www.ciudad.org.ec,75.119.200.35,01001011011101111100100000100011,9738.24000,Kb/s
www.dogspot.at,143.204.175.59,10001111110011001010111100111011,30643.20000,Kb/s
www.itc.gov.hk,143.204.175.111,10001111110011001010111101101111,2416967.68000,Kb/s
voorazover.ml,195.20.50.197,11000011000101000011001011000101,1263534.08000,Kb/s
www.irurigators.cf,104.31.81.159,01101000000111110101000110011111,9662.72000,Kb/s
www.mont-dore.nc,202.22.232.132,11001010000101101110100010000100,7429.12000,Kb/s
www.hydro.gm,104.18.252.34,01101000000100101111110000100010,105347809.28000,Kb/s
www.pizzabis.com.br,177.101.147.31,10110001011001011001001100011111,22707.20000,Kb/s
www.mohesr.gov.iq,104.26.14.193,01101000000110100000111011000001,178045583.36000,Kb/s
www.dgi.gob.ni,190.184.56.190,10111110101110000011100010111110,829440.00000,Kb/s
www.sew-eurodrive.ci,104.86.128.177,01101000010101101000000010110001,10767.36000,Kb/s
ept.gi,77.68.64.3,01001101010001000100000000000011,71052.80000,Kb/s
wrc.ms,143.95.33.62,10001111010111110010000100111110,1669.12000,Kb/s
www.canadapost.ca,198.33.200.21,11000110001000011100100000010101,162799288.32000,Kb/s
www.hkl.com.kh,198.178.127.12,11000110101100100111111100001100,76.45000,Kb/s
www.chu-charleroi.be,185.36.165.100,10111001001001001010010101100100,427008.00000,Kb/s
nbaq.edu.kw,192.124.249.20,11000000011111001111100100010100,1305477.12000,Kb/s
ace.mn,99.84.5.78,01100011010101000000010101001110,925696.00000,Kb/s
alroya.om,136.243.148.202,10001000111100111001010011001010,2479882.24000,Kb/s
www.gcps.edu.gh,204.11.58.37,11001100000010110011101000100101,2322595.84000,Kb/s
www.un.md,87.255.68.244,01010111111111110100010011110100,149882.88000,Kb/s
www.ipm.edu.mo,202.175.9.218,11001010101011110000100111011010,1588592.64000,Kb/s
cablela.bs,192.160.73.15,11000000101000000100100100001111,4505.60000,Kb/s
casnos.com.dz,197.112.0.95,11000101011100000000000001011111,385024.00000,Kb/s
www.dgl.org.gy,23.227.134.102,00010111111000111000011001100110,5693.44000,Kb/s
premium.nc,202.22.233.101,11001010000101101110100101100101,839.00000,Kb/s
www.mmsystems.mn,199.167.202.21,11000111101001111100101000010101,473088.00000,Kb/s
www.ccac.org.mo,182.93.28.6,10110110010111010001110000000110,1677721.60000,Kb/s
www.bankrakyat.com.my,52.76.188.164,00110100010011001011110010100100,0.00000,Kb/s
www.ucc.edu.gh,156.38.97.11,10011100001001100110000100001011,5322.24000,Kb/s
www.ppc.go.jp,203.182.144.140,11001011101101101001000010001100,332236.80000,Kb/s
bayanbox.ir,91.98.29.220,01011011011000100001110111011100,1658.88000,Kb/s
www.aawue.am,213.136.90.110,11010101100010000101101001101110,40652.80000,Kb/s
www.bto.ag,80.67.28.147,01010000010000110001110010010011,133632.00000,Kb/s
www.jenapharm.de,104.86.141.183,01101000010101101000110110110111,2576875.52000,Kb/s
viplladinsq.ga,69.16.216.46,01000101000100001101100000101110,3114270.72000,Kb/s
www.moi.gov.kw,192.124.249.15,11000000011111001111100100001111,3219128.32000,Kb/s
www.terratec.cc,81.28.228.81,01010001000111001110010001010001,3423600.64000,Kb/s
www.commerce.gov.dz,197.112.0.89,11000101011100000000000001011001,159129.60000,Kb/s
www.kba.co.ke,197.248.5.10,11000101111110000000010100001010,780.00000,Kb/s
www.bbvanet.cw,89.107.176.44,01011001011010111011000000101100,498022.40000,Kb/s
esl.gg,2.22.129.20,00000010000101101000000100010100,188160.00000,Kb/s
fil.mg,198.57.198.209,11000110001110011100011011010001,1392.64000,Kb/s
www.nsf.no,193.23.229.84,11000001000101111110010101010100,2385.92000,Kb/s
www.scrabble.de,212.227.159.190,11010100111000111001111110111110,61235.20000,Kb/s
kuitucia1eoc.gloo.pw,104.243.38.20,01101000111100110010011000010100,2375.68000,Kb/s
www.autoplus.nu,94.124.93.172,01011110011111000101110110101100,44236.80000,Kb/s
www.armozone.am,104.28.7.69,01101000000111000000011101000101,669952.00000,Kb/s
www.elit.ee,79.143.187.8,01001111100011111011101100001000,4317511.68000,Kb/s
www.gps.gf,213.186.33.85,11010101101110100010000101010101,32409.60000,Kb/s
www.katalita.lt,109.235.64.196,01101101111010110100000011000100,6589.44000,Kb/s
www.iseikaihp.or.jp,150.60.161.196,10010110001111001010000111000100,577.00000,Kb/s
bestattungstranz.stadtausstellung.at,88.198.245.222,01011000110001101111010111011110,17433.60000,Kb/s
www.mbudget.gov.gn,144.76.240.174,10010000010011001111000010101110,12288.00000,Kb/s
www.sonepsyn.cl,138.255.103.92,10001010111111110110011101011100,147.10000,Kb/s
www.bib.uia.mx,192.203.177.30,11000000110010111011000100011110,1793064.96000,Kb/s
www.evita.lt,92.61.36.137,01011100001111010010010010001001,5032.96000,Kb/s
www.taegutec.cz,88.86.111.205,01011000010101100110111111001101,4970250.24000,Kb/s
www.amansaulyk.kz,185.98.7.116,10111001011000100000011101110100,78197555.20000,Kb/s
deobogra.gov.bd,209.151.194.162,11010001100101111100001010100010,34713.60000,Kb/s
zniryurolk.ml,195.20.48.221,11000011000101000011000011011101,348349.44000,Kb/s
gaeb.gov.eg,41.65.141.104,00101001010000011000110101101000,108789.76000,Kb/s
skimmth.is,104.64.208.26,01101000010000001101000000011010,319874.56000,Kb/s
www.wuc.bw,52.151.67.235,00110100100101110100001111101011,501.75000,Kb/s
urgjenca.gov.al,134.0.41.126,10000110000000000010100101111110,424862.72000,Kb/s
www.ugurgiyerij.ga,104.24.116.203,01101000000110000111010011001011,10780.16000,Kb/s
www.ulatina.edu.pa,151.101.16.80,10010111011001010001000001010000,1698693.12000,Kb/s
www.registro-publico.gob.pa,186.159.118.56,10111010100111110111011000111000,5934.08000,Kb/s
www.thepoint.al,46.228.199.245,00101110111001001100011111110101,76134.40000,Kb/s
pk4.md,52.216.137.166,00110100110110001000100110100110,13352.96000,Kb/s
www.biecek.pl,79.96.45.17,01001111011000000010110100010001,48998.40000,Kb/s
www.sundskebabhouse.dk,86.48.37.179,01010110001100000010010110110011,102400.00000,Kb/s
www.mofa.gov.lr,198.57.27.125,11000110001110010001101101111101,2693.12000,Kb/s
lowensteeyn.gq,104.27.145.116,01101000000110111001000101110100,14046.72000,Kb/s
www.laatzenhs.ga,195.20.55.228,11000011000101000011011111100100,340413.44000,Kb/s
anzswjournal.nz,139.80.135.80,10001011010100001000011101010000,2099.20000,Kb/s
www.cdgym.at,104.24.127.9,01101000000110000111111100001001,154595.84000,Kb/s
www.dissi.gf,213.186.33.82,11010101101110100010000101010010,806400.00000,Kb/s
www.astrazeneca.cz,185.8.165.67,10111001000010001010010101000011,15897.60000,Kb/s
4uh1dwaaqbaj.overtone.pw,104.243.38.20,01101000111100110010011000010100,2216.96000,Kb/s
www.kazakhinstrakh.kz,185.98.7.148,10111001011000100000011110010100,2216.96000,Kb/s
www.sact.org.ar,107.180.40.28,01101011101101000010100000011100,1198.08000,Kb/s
www.ana.gob.pa,168.77.210.64,10101000010011011101001001000000,94976.00000,Kb/s
www.designoffice.hu,82.131.160.225,01010010100000111010000011100001,23705.60000,Kb/s
www.jrhokkaido.co.jp,149.126.74.55,10010101011111100100101000110111,178944.00000,Kb/s
www.qdb.qa,212.77.209.78,11010100010011011101000101001110,75904.00000,Kb/s
www.pasteur.ci,217.160.0.14,11011001101000000000000000001110,143616.00000,Kb/s
www.evotech.as,195.159.29.179,11000011100111110001110110110011,3205.12000,Kb/s
creativeholiday.org.ng,69.73.181.161,01000101010010011011010110100001,3491758.08000,Kb/s
www.farmaline.lu,104.28.15.139,01101000000111000000111110001011,451584.00000,Kb/s
publications.qimr.edu.au,152.98.3.42,10011000011000100000001100101010,2618818.56000,Kb/s
laekning.is,93.95.228.249,01011101010111111110010011111001,3118.08000,Kb/s
www.visitmoselle.lu,15.188.199.27,00001111101111001100011100011011,312832.00000,Kb/s
vanadium.ccl.io,165.227.24.199,10100101111000110001100011000111,291192.32000,Kb/s
www.ivo.cd,80.74.152.30,01010000010010101001100000011110,12584.96000,Kb/s
www.finlex.fi,131.207.23.133,10000011110011110001011110000101,0.00000,Kb/s
unidadeducativarepublicadefrancia.edu.ec,78.46.243.16,01001110001011101111001100010000,5845811.20000,Kb/s
stetjfiic.ml,104.28.13.165,01101000000111000000110110100101,4231004.16000,Kb/s
www.techbone.hu,185.30.32.187,10111001000111100010000010111011,17487626.24000,Kb/s
www.aclux.lu,176.62.172.121,10110000001111101010110001111001,19916.80000,Kb/s
edl.mn,18.209.206.50,00010010110100011100111000110010,185344.00000,Kb/s
spawcehallz.gq,104.27.148.217,01101000000110111001010011011001,14853.12000,Kb/s
www.sifma.cw,138.201.94.33,10001010110010010101111000100001,350464.00000,Kb/s
julkaisut.liikennevirasto.fi,81.22.173.234,01010001000101101010110111101010,9937.92000,Kb/s
bop.ps,213.244.121.106,11010101111101000111100101101010,528896.00000,Kb/s
seie.minedu.gob.bo,200.105.138.21,11001000011010011000101000010101,1420.80000,Kb/s
tw950.itp.io,165.227.72.236,10100101111000110100100011101100,3769630.72000,Kb/s
www.stobieniaj.cf,104.27.160.91,01101000000110111010000001011011,9937.92000,Kb/s
www.hydro.co.ck,104.18.252.34,01101000000100101111110000100010,170035.20000,Kb/s
mi.cx,69.197.186.194,01000101110001011011101011000010,3215.36000,Kb/s
iti.ms,137.191.248.34,10001001101111111111100000100010,28825.60000,Kb/s
www.hydro.mw,104.18.253.34,01101000000100101111110100100010,204288.00000,Kb/s
www.hydromet.gov.bt,119.2.102.220,01110111000000100110011011011100,96844.80000,Kb/s
viden.io,13.234.183.141,00001101111010101011011110001101,8532.48000,Kb/s
www.tandarts.cw,104.24.107.92,01101000000110000110101101011100,87065.60000,Kb/s
kgcsypptaq.ml,195.20.48.107,11000011000101000011000001101011,1494220.80000,Kb/s
www.alutop.cc,78.47.157.122,01001110001011111001110101111010,9597.44000,Kb/s
www.cna.dz,80.246.1.132,01010000111101100000000110000100,873.00000,Kb/s
pz.gov.pl,185.41.93.77,10111001001010010101110101001101,4536.32000,Kb/s
tia.gov.ky,209.27.55.215,11010001000110110011011111010111,403093585.92000,Kb/s
www.dosisnet.de,217.160.231.164,11011001101000001110011110100100,17049.60000,Kb/s
www.aspenpharma.co.nz,45.79.143.166,00101101010011111000111110100110,11264.00000,Kb/s
www.openhiwpp.gq,104.28.26.26,01101000000111000001101000011010,12856.32000,Kb/s
radioamateur.gp,178.33.177.227,10110010001000011011000111100011,160512.00000,Kb/s
www.familiar.com.py,200.7.14.7,11001000000001110000111000000111,721.00000,Kb/s
www.ttlaptoipse.cf,104.31.90.48,01101000000111110101101000110000,10188.80000,Kb/s
www.bip.org.bd,162.241.24.41,10100010111100010001100000101001,2342.40000,Kb/s
www.etal.ba,185.58.73.34,10111001001110100100100100100010,6050283.52000,Kb/s
rejedi.co,152.133.104.213,10011000100001010110100011010101,3816.96000,Kb/s
www.baaid.gov.bs,66.147.244.99,01000010100100111111010001100011,162739.20000,Kb/s
www.industrial.ai,34.235.223.9,00100010111010111101111100001001,13056.00000,Kb/s
run.tor1.faastruby.io,174.138.113.151,10101110100010100111000110010111,5641338.88000,Kb/s
www.mrf1952.mk,51.15.18.30,00110011000011110001001000011110,28108.80000,Kb/s
www.pngccm.org.pg,146.66.91.70,10010010010000100101101101000110,82816.00000,Kb/s
www.zuj.edu.jo,82.212.87.65,01010010110101000101011101000001,7050.24000,Kb/s
www.hacknabled.ga,104.24.105.189,01101000000110000110100110111101,8258.56000,Kb/s
www.sofiatraffic.bg,94.26.40.6,01011110000110100010100000000110,7942963.20000,Kb/s
inclusion.ge,194.60.250.151,11000010001111001111101010010111,1853358.08000,Kb/s
tny.im,104.28.21.208,01101000000111000001010111010000,5038407.68000,Kb/s
maged.grid.tf,64.225.10.102,01000000111000010000101001100110,135112949.76000,Kb/s
www.uca.edu.sv,201.131.110.4,11001001100000110110111000000100,500736.00000,Kb/s
www.te-palvelut.fi,194.100.117.184,11000010011001000111010110111000,3417.60000,Kb/s
www.transqcomp.gq,104.31.88.244,01101000000111110101100011110100,11755.52000,Kb/s
kres.cz,88.103.223.226,01011000011001111101111111100010,8371.20000,Kb/s
bewegungsdlehre.cf,104.18.53.92,01101000000100100011010101011100,9231.36000,Kb/s
www.vali.bg,212.91.184.14,11010100010110111011100000001110,11070.72000,Kb/s
bny.mn,54.235.135.143,00110110111010111000011110001111,8560.64000,Kb/s
www.ggau.by,82.209.219.179,01010010110100011101101110110011,12339.20000,Kb/s
swi.nu,136.186.1.10,10001000101110100000000100001010,18227.20000,Kb/s
revues.ml,91.216.107.189,01011011110110000110101110111101,18790.40000,Kb/s
www.bipa.na,196.216.38.202,11000100110110000010011011001010,602.50000,Kb/s
j.mp,88.221.134.233,01011000110111011000011011101001,1743257.60000,Kb/s
www.sofccent.gq,104.18.40.247,01101000000100100010100011110111,11576.32000,Kb/s
www.vegvesen.no,146.2.0.252,10010010000000100000000011111100,10470.40000,Kb/s
www.helsedirektoratet.no,104.20.28.159,01101000000101000001110010011111,82432.00000,Kb/s
inno.im,104.19.153.106,01101000000100111001100101101010,519260078.08000,Kb/s
www.rlcpa.co.il,80.244.168.48,01010000111101001010100000110000,1892679.68000,Kb/s
eatsalad.fr,91.121.59.247,01011011011110010011101111110111,10905.60000,Kb/s
kallnet.fo,80.77.128.29,01010000010011011000000000011101,8704.00000,Kb/s
www.mobilis.dz,41.110.183.36,00101001011011101011011100100100,274432.00000,Kb/s
patienten.medischeoncologiegroningen.nl,83.137.149.6,01010011100010011001010100000110,44288.00000,Kb/s
www.sportteam.nu,217.70.36.93,11011001010001100010010001011101,8074.24000,Kb/s
www.tog.cc,212.183.14.5,11010100101101110000111000000101,6620.16000,Kb/s
b3cudgaaqbaj.kaoo.pw,104.243.38.20,01101000111100110010011000010100,2365.44000,Kb/s
www.cames.com.kh,104.152.168.20,01101000100110001010100000010100,6822.40000,Kb/s
inlikpi.ga,104.28.12.218,01101000000111000000110011011010,8468.48000,Kb/s
www.bwdb.gov.bd,202.79.16.200,11001010010011110001000011001000,889.25000,Kb/s
cubeco.am,37.60.232.165,00100101001111001110100010100101,54476.80000,Kb/s
windburger.de,217.160.0.83,11011001101000000000000001010011,114688.00000,Kb/s
www.lirasri.cf,104.27.142.140,01101000000110111000111010001100,12029.44000,Kb/s
www.nita.go.ke,198.57.151.37,11000110001110011001011100100101,153.50000,Kb/s
www.citykilds.gq,104.28.30.206,01101000000111000001111011001110,12152.32000,Kb/s
www.alberta-koledza.lv,195.130.205.77,11000011100000101100110101001101,4520.96000,Kb/s
vln.school.nz,210.48.21.85,11010010001100000001010101010101,13414.40000,Kb/s
www.ine.pt,193.192.10.184,11000001110000000000101010111000,9774.08000,Kb/s
www.nomad.cz,77.93.218.10,01001101010111011101101000001010,7590.40000,Kb/s
bevia.ml,142.93.108.123,10001110010111010110110001111011,20582.40000,Kb/s
biblioteca.inu.edu.sv,78.47.62.221,01001110001011110011111011011101,4108.80000,Kb/s
kimc.ms,185.91.178.173,10111001010110111011001010101101,310272.00000,Kb/s
www.vliz.be,193.191.134.34,11000001101111111000011000100010,24320.00000,Kb/s
www.dgi.gouv.ht,162.144.186.57,10100010100100001011101000111001,3768.32000,Kb/s
store.comet.bg,212.50.17.7,11010100001100100001000100000111,23741.44000,Kb/s
www.sardelli1871.it,188.165.175.7,10111100101001011010111100000111,5104.64000,Kb/s
www.orse.cg,185.98.131.142,10111001011000101000001110001110,227558.40000,Kb/s
www.shefa.co.il,80.244.168.34,01010000111101001010100000100010,2519.04000,Kb/s
www.danggood.ca,107.180.25.155,01101011101101000001100110011011,47155.20000,Kb/s
www.gov.ky,209.27.55.215,11010001000110110011011111010111,2018508.80000,Kb/s
