Domain,Ip,Ip_bin,Throughput,Unit
mirtekgroup.by,178.208.83.37,10110010110100000101001100100101,65843.20000,Kb/s
www.mechanicalseals.cc,208.82.114.173,11010000010100100111001010101101,23449.60000,Kb/s
space.ml,185.199.109.153,10111001110001110110110110011001,85401.60000,Kb/s
comj.eeg.gp,178.32.127.185,10110010001000000111111110111001,51046.40000,Kb/s
ainnajm.sscc.edu.lb,5.77.55.41,00000101010011010011011100101001,42598.40000,Kb/s
mosref.dscc.gov.mo,202.175.81.69,11001010101011110101000101000101,1157.12000,Kb/s
nra.gov.np,202.45.147.136,11001010001011011001001110001000,1525.76000,Kb/s
www.linkgroup.hu,139.162.140.154,10001011101000101000110010011010,84582.40000,Kb/s
dokumenti.ncvvo.hr,193.198.42.62,11000001110001100010101000111110,3645.44000,Kb/s
www.diwan.ps,213.244.86.59,11010101111101000101011000111011,15001.60000,Kb/s
ballinrobedental.ie,80.93.29.10,01010000010111010001110100001010,14950.40000,Kb/s
unesco.ee,185.7.252.119,10111001000001111111110001110111,9267.20000,Kb/s
www.beleaf.mc,87.98.173.219,01010111011000101010110111011011,5345.28000,Kb/s
www.fpt.ac.ma,196.200.181.122,11000100110010001011010101111010,20172.80000,Kb/s
old.sao.gov.af,103.132.98.203,01100111100001000110001011001011,8796.16000,Kb/s
lejournaldemayotte.yt,213.136.73.64,11010101100010000100100101000000,52582.40000,Kb/s
hpa.gov.mv,202.21.186.162,11001010000101011011101010100010,3543.04000,Kb/s
www.textbookcorp.in,134.209.147.72,10000110110100011001001101001000,2191.36000,Kb/s
www.iia.nl,37.247.40.89,00100101111101110010100001011001,47820.80000,Kb/s
epa.org.kw,83.96.97.41,01010011011000000110000100101001,3758.08000,Kb/s
www.ine.gob.hn,68.66.230.109,01000100010000101110011001101101,4116.48000,Kb/s
radiojazz.fm,77.79.246.200,01001101010011111111011011001000,44595.20000,Kb/s
www.energycom.gov.gh,143.95.238.20,10001111010111111110111000010100,11629.22667,Kb/s
szalkapraxis.hu,79.172.252.65,01001111101011001111110001000001,4065.28000,Kb/s
cct.bz,192.185.226.13,11000000101110011110001000001101,11776.00000,Kb/s
www.justice.gov.ck,80.82.114.81,01010000010100100111001001010001,65331.20000,Kb/s
www.foxberry.im,212.71.234.25,11010100010001111110101000011001,93388.80000,Kb/s
www.caa.bj,185.49.20.101,10111001001100010001010001100101,82739.20000,Kb/s
www.theartsjournal.org.gy,68.66.216.5,01000100010000101101100000000101,15564.80000,Kb/s
asmmagadon.gq,104.24.115.98,01101000000110000111001101100010,108544.00000,Kb/s
www.mpw.gov.lr,198.57.27.125,11000110001110010001101101111101,5877.76000,Kb/s
perpus.poltekeskupang.ac.id,36.67.98.158,00100100010000110110001010011110,3205.12000,Kb/s
ore.do,103.242.99.27,01100111111100100110001100011011,1740.80000,Kb/s
www.ugcoal.ca,108.160.96.116,01101100101000000110000001110100,14643.20000,Kb/s
www.legislation.qld.gov.au,45.60.155.134,00101101001111001001101110000110,3307.52000,Kb/s
www.farmadelivery.com.br,170.82.173.10,10101010010100101010110100001010,4106.24000,Kb/s
www.bilje.hr,138.201.223.6,10001010110010011101111100000110,30105.60000,Kb/s
www.emath.co.il,104.27.179.90,01101000000110111011001101011010,129024.00000,Kb/s
www.nexans.ma,185.67.149.26,10111001010000111001010100011010,8314.88000,Kb/s
www.cattorwn.gq,104.27.178.83,01101000000110111011001001010011,91340.80000,Kb/s
cjcc.gov.np,209.159.155.2,11010001100111111001101100000010,45977.60000,Kb/s
www.bnsc.co.bw,168.167.71.11,10101000101001110100011100001011,2539.52000,Kb/s
www.asi.is,217.171.214.14,11011001101010111101011000001110,9185.28000,Kb/s
ccs.edu.bo,108.160.152.6,01101100101000001001100000000110,6195.20000,Kb/s
www.hrvatski-izvoznici.hr,88.99.105.72,01011000011000110110100101001000,11366.40000,Kb/s
drtss.gov.mw,41.221.97.118,00101001110111010110000101110110,2836.48000,Kb/s
www.arcep.bf,196.43.247.22,11000100001010111111011100010110,2611.20000,Kb/s
decouto.bm,64.130.11.221,01000000100000100000101111011101,10219.52000,Kb/s
ui.cx,85.214.50.165,01010101110101100011001010100101,11571.20000,Kb/s
www.fee.md,185.108.181.114,10111001011011001011010101110010,52224.00000,Kb/s
www.cba.am,212.73.73.131,11010100010010010100100110000011,3430.40000,Kb/s
www.bienlinea.bi.com.gt,149.126.74.241,10010101011111100100101011110001,114688.00000,Kb/s
www.minfin.gob.gt,168.194.72.69,10101000110000100100100001000101,2734.08000,Kb/s
nao.gov.mt,217.71.177.209,11011001010001111011000111010001,14131.20000,Kb/s
www.mfem.gov.ck,80.82.114.85,01010000010100100111001001010101,25497.60000,Kb/s
www.education.gov.fj,124.108.30.39,01111100011011000001111000100111,1576.96000,Kb/s
www.unpm.mr,93.88.240.43,01011101010110001111000000101011,11059.20000,Kb/s
www.parlamento.gw,201.54.51.22,11001001001101100011001100010110,1853.44000,Kb/s
www.komnasham.go.id,103.134.55.23,01100111100001100011011100010111,2375.68000,Kb/s
lawinstitute.ba,204.93.174.136,11001100010111011010111010001000,8826.88000,Kb/s
elmar.yt,46.30.215.80,00101110000111101101011101010000,37068.80000,Kb/s
www.4project.co.il,185.217.98.74,10111001110110010110001001001010,8796.16000,Kb/s
www.acbbolivia.com.bo,200.75.160.23,11001000010010111010000000010111,1300.48000,Kb/s
gpfccu.gm,50.116.99.161,00110010011101000110001110100001,3921.92000,Kb/s
www.societe.org.gg,77.72.202.159,01001101010010001100101010011111,145408.00000,Kb/s
www.moe.gov.eg,191.233.87.194,10111111111010010101011111000010,92569.60000,Kb/s
www.nationalarchives.gi,188.121.41.54,10111100011110010010100100110110,59084.80000,Kb/s
www.torii.co.jp,210.128.210.226,11010010100000001101001011100010,1792.00000,Kb/s
dfpc.gouv.nc,61.5.212.17,00111101000001011101010000010001,3614.72000,Kb/s
economie.wallonie.be,157.164.184.177,10011101101001001011100010110001,13004.80000,Kb/s
cns.bf,93.88.241.197,01011101010110001111000111000101,25088.00000,Kb/s
www.matenadaran.am,182.50.130.67,10110110001100101000001001000011,1300.48000,Kb/s
www.justicia.gob.bo,190.11.83.160,10111110000010110101001110100000,4577.28000,Kb/s
www.royaltyline.cm,178.238.236.229,10110010111011101110110011100101,42291.20000,Kb/s
files.dom.by,178.159.44.117,10110010100111110010110001110101,14848.00000,Kb/s
www.bcp.bg,193.108.24.211,11000001011011000001100011010011,219.00000,Kb/s
www.dip.aw,201.229.0.18,11001001111001010000000000010010,994.00000,Kb/s
www.bigdata.gp,213.246.57.95,11010101111101100011100101011111,29900.80000,Kb/s
www.plus500.gp,152.195.53.227,10011000110000110011010111100011,128000.00000,Kb/s
sistemagestionintegral.pedagogica.edu.co,200.119.126.24,11001000011101110111111000011000,5222.40000,Kb/s
run.tf,192.254.236.137,11000000111111101110110010001001,2293.76000,Kb/s
vatnogveitur.is,94.142.154.87,01011110100011101001101001010111,399360.00000,Kb/s
www.grundarfjordur.is,82.221.98.192,01010010110111010110001011000000,1873.92000,Kb/s
ods.gob.do,52.167.8.227,00110100101001110000100011100011,7383.04000,Kb/s
ccw.fm,72.47.244.99,01001000001011111111010001100011,923648.00000,Kb/s
www.puce.edu.ec,192.188.55.5,11000000101111000011011100000101,14336.00000,Kb/s
allquantor.at,176.28.21.63,10110000000111000001010100111111,11059.20000,Kb/s
www.siegl.ag,80.190.174.50,01010000101111101010111000110010,8130.56000,Kb/s
mukandu.cd,173.209.33.163,10101101110100010010000110100011,43212.80000,Kb/s
rich.az,193.34.145.205,11000001001000101001000111001101,111616.00000,Kb/s
www.gene-quantification.de,81.169.145.91,01010001101010011001000101011011,48537.60000,Kb/s
stdf.eg:8080,195.43.18.114,11000011001010110001001001110010,7751.68000,Kb/s
www.kennelliitto.fi,79.171.233.3,01001111101010111110100100000011,19353.60000,Kb/s
www.latrivenetacavi.md,217.222.185.200,11011001110111101011100111001000,23142.40000,Kb/s
www.parliament.am,212.42.201.172,11010100001010101100100110101100,3747.84000,Kb/s
skoda-club.by,134.17.24.192,10000110000100010001100011000000,19456.00000,Kb/s
www.conform.pf,92.222.220.145,01011100110111101101110010010001,29900.80000,Kb/s
adaptivemedia.hu,91.227.139.197,01011011111000111000101111000101,13516.80000,Kb/s
www.fizikakonyv.hu,79.172.252.150,01001111101011001111110010010110,15564.80000,Kb/s
www.gameshop.bg,164.138.217.79,10100100100010101101100101001111,42496.00000,Kb/s
ppdi.gy,108.179.232.93,01101100101100111110100001011101,45363.20000,Kb/s
www.mes.gov.ge,194.60.250.210,11000010001111001111101011010010,3962.88000,Kb/s
j-vh.me,81.3.21.103,01010001000000110001010101100111,101683.20000,Kb/s
seraj.org.kw,168.187.140.70,10101000101110111000110001000110,2626.56000,Kb/s
www.customs.gov.kh,175.100.24.146,10101111011001000001100010010010,1474.56000,Kb/s
www.gov.bw,196.216.163.23,11000100110110001010001100010111,1648.64000,Kb/s
www.lta.lu,158.64.1.63,10011110010000000000000100111111,103065.60000,Kb/s
vee.am,96.16.108.32,01100000000100000110110000100000,93900.80000,Kb/s
switchvid.co,69.163.153.85,01000101101000111001100101010101,4270.08000,Kb/s
www.congotelecom.cg,50.87.88.46,00110010010101110101100000101110,1607.68000,Kb/s
www.krabb.is,52.215.129.213,00110100110101111000000111010101,54118.40000,Kb/s
www.inuo.ht,173.254.28.240,10101101111111100001110011110000,4823.04000,Kb/s
www.tul.cz,147.230.16.27,10010011111001100001000000011011,45977.60000,Kb/s
www.confer.co.nz,104.27.171.90,01101000000110111010101101011010,6236.16000,Kb/s
www.platformouderenzorg.nl,87.236.100.65,01010111111011000110010001000001,42188.80000,Kb/s
www.corail.nc,202.22.156.206,11001010000101101001110011001110,776.00000,Kb/s
lhi.as,31.31.83.17,00011111000111110101001100010001,62566.40000,Kb/s
www.islandsstofa.is,185.118.33.47,10111001011101100010000100101111,30412.80000,Kb/s
ana.ms,3.113.62.252,00000011011100010011111011111100,5181.44000,Kb/s
www.observatoriotics.gov.ao,154.116.255.131,10011010011101001111111110000011,17100.80000,Kb/s
m.avcomwireless.ky,65.254.250.110,01000001111111101111101001101110,4239.36000,Kb/s
www.insight.gm,87.236.98.101,01010111111011000110001001100101,41472.00000,Kb/s
www.unitelestrelasaopalco.co.ao,40.118.100.127,00101000011101100110010001111111,55603.20000,Kb/s
atdl.lu,85.93.210.143,01010101010111011101001010001111,13312.00000,Kb/s
ungl.or.cr,190.0.226.235,10111110000000001110001011101011,180.00000,Kb/s
key.bg,164.138.223.113,10100100100010101101111101110001,34508.80000,Kb/s
www.epalya.hu,84.206.41.99,01010100110011100010100101100011,8232.96000,Kb/s
www.lhhestar.is,54.76.32.59,00110110010011000010000000111011,97075.20000,Kb/s
www.furukawa.co.jp,52.199.225.21,00110100110001111110000100010101,2088.96000,Kb/s
echoice.consumer.org.hk,52.220.20.168,00110100110111000001010010101000,4188.16000,Kb/s
www.sash.im,184.72.229.176,10111000010010001110010110110000,21504.00000,Kb/s
www.outspot.be,34.98.76.49,00100010011000100100110000110001,63590.40000,Kb/s
www.nsi.bg,104.20.83.224,01101000000101000101001111100000,133120.00000,Kb/s
www.acs.bh,107.180.0.85,01101011101101000000000001010101,7372.80000,Kb/s
www.house.mn,156.98.78.180,10011100011000100100111010110100,9052.16000,Kb/s
www.biogrand.fi,195.197.95.171,11000011110001010101111110101011,24678.40000,Kb/s
kretschmer.cc,80.67.28.95,01010000010000110001110001011111,37273.60000,Kb/s
sicogi.ci,109.234.164.30,01101101111010101010010000011110,37580.80000,Kb/s
www.dfg.de,83.143.2.157,01010011100011110000001010011101,14233.60000,Kb/s
s.cdp.bz,13.233.241.155,00001101111010011111000110011011,2662.40000,Kb/s
www.isf.as,5.249.226.73,00000101111110011110001001001001,13926.40000,Kb/s
www.unfccc.ba,78.28.145.213,01001110000111001001000111010101,30412.80000,Kb/s
jud.yt,192.30.252.154,11000000000111101111110010011010,5222.40000,Kb/s
www.literatura.kg,176.126.165.114,10110000011111101010010101110010,18841.60000,Kb/s
www.ml.niedersachsen.de,80.228.55.135,01010000111001000011011110000111,16128.00000,Kb/s
www.orthodoxy.ge,91.239.207.46,01011011111011111100111100101110,3164.16000,Kb/s
www.sportnews.bz,37.186.134.170,00100101101110101000011010101010,19353.60000,Kb/s
www.customs.gov.gd,69.73.231.132,01000101010010011110011110000100,2621.44000,Kb/s
1c.kz,185.12.155.153,10111001000011001001101110011001,17715.20000,Kb/s
www.foodthoughtful.ca,140.230.24.121,10001100111001100001100001111001,1024.00000,Kb/s
oberonic.cz,217.11.249.139,11011001000010111111100110001011,15769.60000,Kb/s
www.bizequity.io,35.171.79.210,00100011101010110100111111010010,18329.60000,Kb/s
www.dwir.gov.mm,149.56.204.150,10010101001110001100110010010110,4136.96000,Kb/s
cfa.ms,173.255.236.4,10101101111111111110110000000100,6359.04000,Kb/s
menus.ai,209.197.126.118,11010001110001010111111001110110,4823.04000,Kb/s
old.afghancricket.af,162.241.71.103,10100010111100010100011101100111,6686.72000,Kb/s
www.tianhongli.me,185.199.108.153,10111001110001110110110010011001,83968.00000,Kb/s
www.mimrame.co.il,212.199.115.173,11010100110001110111001110101101,7372.80000,Kb/s
cncmp.mr,82.151.65.233,01010010100101110100000111101001,2897.92000,Kb/s
www.nbri.org.na,176.9.237.235,10110000000010011110110111101011,25190.40000,Kb/s
vda.aw,98.142.110.28,01100010100011100110111000011100,4812.80000,Kb/s
unglue.it,145.18.150.86,10010001000100101001011001010110,92262.40000,Kb/s
edc.com.kh,162.210.97.196,10100010110100100110000111000100,11571.20000,Kb/s
aquatus.am,208.91.199.120,11010000010110111100011101111000,6850.56000,Kb/s
biblioteca.usbbog.edu.co:8080,190.131.242.77,10111110100000111111001001001101,2129.92000,Kb/s
mktg.uni-svishtov.bg,195.20.24.7,11000011000101000001100000000111,4864.00000,Kb/s
mccaa.org.mt,217.71.178.31,11011001010001111011001000011111,3891.20000,Kb/s
www-17.csefrs.ma,104.26.7.211,01101000000110100000011111010011,201728.00000,Kb/s
www.ben.cz,81.0.235.28,01010001000000001110101100011100,64204.80000,Kb/s
institucional.anossadrogaria.com.br,104.28.28.32,01101000000111000001110000100000,106496.00000,Kb/s
www.assuranoo.gp,94.124.84.11,01011110011111000101010000001011,35225.60000,Kb/s
www.borum.as,89.188.74.7,01011001101111000100101000000111,19251.20000,Kb/s
www.malmos.as,185.21.41.56,10111001000101010010100100111000,9646.08000,Kb/s
www.bangladeshcustoms.gov.bd,103.48.16.30,01100111001100000001000000011110,1761.28000,Kb/s
www.ptccb.org.gy,162.241.216.101,10100010111100011101100001100101,4981.76000,Kb/s
www.cndhrdc.cd,192.162.69.121,11000000101000100100010101111001,24371.20000,Kb/s
www.psychometry.co.il,82.166.228.210,01010010101001101110010011010010,3604.48000,Kb/s
www.ellar.ps,159.69.160.206,10011111010001011010000011001110,29388.80000,Kb/s
www.free-culture.cc,107.170.211.234,01101011101010101101001111101010,11776.00000,Kb/s
www.mca.cv,213.150.196.37,11010101100101101100010000100101,18124.80000,Kb/s
journeylist.lu,94.130.89.24,01011110100000100101100100011000,36864.00000,Kb/s
www.mefdd.cg,51.255.80.200,00110011111111110101000011001000,40652.80000,Kb/s
www.crc.com.hk,203.161.4.57,11001011101000010000010000111001,108544.00000,Kb/s
www.presidence.dj,197.241.36.16,11000101111100010010010000010000,12492.80000,Kb/s
www.imel.ba,136.243.45.25,10001000111100110010110100011001,87244.80000,Kb/s
portal.novartis.com.br,194.209.178.206,11000010110100011011001011001110,11264.00000,Kb/s
www.32kk.edu.ee,195.250.188.52,11000011111110101011110000110100,5376.00000,Kb/s
www.impots.gouv.fr,152.199.19.61,10011000110001110001001100111101,18329.60000,Kb/s
dlis.gov.dm,72.29.86.151,01001000000111010101011010010111,16179.20000,Kb/s
guichetunique.cd,67.222.111.194,01000011110111100110111111000010,5232.64000,Kb/s
www.caab.gov.bd,180.211.213.44,10110100110100111101010100101100,2539.52000,Kb/s
www.uniontool.com.hk,210.164.25.210,11010010101001000001100111010010,891.00000,Kb/s
piano.vanessa-theviot.fr,213.186.33.3,11010101101110100010000100000011,129024.00000,Kb/s
www2.statsghana.gov.gh,46.4.131.90,00101110000001001000001101011010,80281.60000,Kb/s
www.cabinetsandrock.pf,213.186.33.3,11010101101110100010000100000011,66201.60000,Kb/s
www.publictransport.com.mt,40.118.5.121,00101000011101100000010101111001,25702.40000,Kb/s
virksomhedsadfaerd.dk,77.66.60.18,01001101010000100011110000010010,64819.20000,Kb/s
puntoganadero.cl,186.64.118.85,10111010010000000111011001010101,2334.72000,Kb/s
hukum.unsrat.ac.id,103.84.116.22,01100111010101000111010000010110,159846.40000,Kb/s
simplepartner.hu,94.199.53.96,01011110110001110011010101100000,17612.80000,Kb/s
8am.af,104.31.71.147,01101000000111110100011110010011,82636.80000,Kb/s
asset.bci.co.ck,40.81.59.91,00101000010100010011101101011011,5263.36000,Kb/s
www.administresunegocio.cu,169.158.128.86,10101001100111101000000001010110,2365.44000,Kb/s
rjordaney.is,185.112.145.212,10111001011100001001000111010100,83251.20000,Kb/s
www.nic.mr,82.151.64.226,01010010100101110100000011100010,1797.12000,Kb/s
www.emn.fi,193.93.134.83,11000001010111011000011001010011,13824.00000,Kb/s
www.slavistickikomitet.ba,192.254.185.27,11000000111111101011100100011011,14643.20000,Kb/s
www.eduskunta.fi,217.71.145.71,11011001010001111001000101000111,10065.92000,Kb/s
www.dorfpraxis.ag,212.59.186.63,11010100001110111011101000111111,16281.60000,Kb/s
lenprom.fm,195.182.132.228,11000011101101101000010011100100,2949.12000,Kb/s
www.jsf.org.je,88.80.185.18,01011000010100001011100100010010,70348.80000,Kb/s
www.tokyo.med.or.jp,163.49.61.109,10100011001100010011110101101101,4321.28000,Kb/s
fiskimannafelag.fo,188.166.61.248,10111100101001100011110111111000,69017.60000,Kb/s
www.vedes.fm,80.237.133.147,01010000111011011000010110010011,86016.00000,Kb/s
ijtr.nic.in,164.100.90.93,10100100011001000101101001011101,885.00000,Kb/s
www.dtl.fi,188.117.20.22,10111100011101010001010000010110,26214.40000,Kb/s
simdos.unud.ac.id,103.29.196.248,01100111000111011100010011111000,2201.60000,Kb/s
soo.nr,141.117.126.20,10001101011101010111111000010100,4234.24000,Kb/s
www.ndu.edu.kh,104.27.177.49,01101000000110111011000100110001,1280.00000,Kb/s
bda.bm,184.106.55.85,10111000011010100011011101010101,26828.80000,Kb/s
gruss.cc,89.163.212.80,01011001101000111101010001010000,59289.60000,Kb/s
t.cn,50.87.169.12,00110010010101111010100100001100,4526.08000,Kb/s
www.ukm.my,103.219.237.14,01100111110110111110110100001110,1792.00000,Kb/s
sku.id,104.16.52.63,01101000000100000011010000111111,28979.20000,Kb/s
www.heures-saines.gp,213.186.33.16,11010101101110100010000100010000,158720.00000,Kb/s
www.csj.gob.sv,200.31.169.70,11001000000111111010100101000110,7137.28000,Kb/s
united-music.by,185.107.73.225,10111001011010110100100111100001,27750.40000,Kb/s
hotelsourcedunil.bi,88.208.249.110,01011000110100001111100101101110,45260.80000,Kb/s
rb.gy,192.254.189.237,11000000111111101011110111101101,8826.88000,Kb/s
www.sumari.hr,195.29.212.129,11000011000111011101010010000001,7290.88000,Kb/s
arn.gw,94.46.22.71,01011110001011100001011001000111,142182.40000,Kb/s
www.bsu.edu.ge,213.157.199.141,11010101100111011100011110001101,4741.12000,Kb/s
ceni.org.gn,66.70.216.80,01000010010001101101100001010000,5980.16000,Kb/s
www.lns.lv,104.28.11.57,01101000000111000000101100111001,93388.80000,Kb/s
www.pharmatheka-consult.hr,195.78.33.85,11000011010011100010000101010101,8171.52000,Kb/s
wyndhamforensic.ca,34.205.135.146,00100010110011011000011110010010,19763.20000,Kb/s
redbook.streamliners.co.nz,202.124.113.88,11001010011111000111000101011000,906240.00000,Kb/s
donyaiechasb.ir,171.22.26.30,10101011000101100001101000011110,1495.04000,Kb/s
www.arabbank.jo,37.75.144.191,00100101010010111001000010111111,5222.40000,Kb/s
asycuda.douane.aw,201.229.5.44,11001001111001010000010100101100,5222.40000,Kb/s
www.mzdbl.com.cn,218.25.11.13,11011010000110010000101100001101,1515.52000,Kb/s
ngo.gov.af,158.69.250.84,10011110010001011111101001010100,11571.20000,Kb/s
ind.nl,159.46.196.100,10011111001011101100010001100100,13516.80000,Kb/s
www.moag.gov.il,147.237.0.173,10010011111011010000000010101101,6881.28000,Kb/s
kaba.as,85.252.49.56,01010101111111000011000100111000,4792.32000,Kb/s
hal.inria.fr,193.48.96.10,11000001001100000110000000001010,2416.64000,Kb/s
www.maailmakool.ee,217.146.69.30,11011001100100100100010100011110,13414.40000,Kb/s
www.talltreehealth.ca,199.232.56.238,11000111111010000011100011101110,62361.60000,Kb/s
www.union-investment.lu,94.100.243.162,01011110011001001111001110100010,24576.00000,Kb/s
www.iomfsa.im,107.162.159.32,01101011101000101001111100100000,39936.00000,Kb/s
jdih.kpu.go.id,103.21.228.221,01100111000101011110010011011101,316416.00000,Kb/s
www.dsal.gov.mo,125.31.57.37,01111101000111110011100100100101,636.00000,Kb/s
www.ecb.bt,118.103.143.1,01110110011001111000111100000001,282.00000,Kb/s
doc.ega.tf,163.172.121.32,10100011101011000111100100100000,24166.40000,Kb/s
www.collectivitedemartinique.mq,185.60.232.71,10111001001111001110100001000111,32000.00000,Kb/s
idsi.md,193.226.65.35,11000001111000100100000100100011,8919.04000,Kb/s
www.nordugrid.dk,130.235.185.151,10000010111010111011100110010111,24268.80000,Kb/s
www.motswedi.co.bw,169.255.80.90,10101001111111110101000001011010,3409.92000,Kb/s
www.vseweb.cz,31.15.13.31,00011111000011110000110100011111,58572.80000,Kb/s
www.islex.fo,130.208.165.108,10000010110100001010010101101100,31948.80000,Kb/s
www.rdd.edu.iq,5.10.228.250,00000101000010101110010011111010,9564.16000,Kb/s
cpc.cx,133.3.250.88,10000101000000111111101001011000,6845.44000,Kb/s
documents.labospm.fr,92.243.14.184,01011100111100110000111010111000,43008.00000,Kb/s
www.ammac.mn,85.214.226.164,01010101110101101110001010100100,40140.80000,Kb/s
eleftheroudis.gr,185.138.42.46,10111001100010100010101000101110,73216.00000,Kb/s
donramis.com.mx,192.185.16.188,11000000101110010001000010111100,4720.64000,Kb/s
jean.co.kr,222.231.2.241,11011110111001110000001011110001,559.25000,Kb/s
www.rytc.com.hk,27.111.83.21,00011011011011110101001100010101,17817.60000,Kb/s
calculators.io,104.27.169.155,01101000000110111010100110011011,101683.20000,Kb/s
www.vdokb.by,93.125.99.79,01011101011111010110001101001111,5509.12000,Kb/s
www.citibank.com.my,104.78.163.79,01101000010011101010001101001111,73113.60000,Kb/s
parliament.gov.gy,162.144.75.78,10100010100100000100101101001110,5980.16000,Kb/s
veritas.bz,219.118.71.7,11011011011101100100011100000111,785.00000,Kb/s
oran.ge,193.33.36.131,11000001001000010010010010000011,32870.40000,Kb/s
qbe.co,152.91.53.202,10011000010110110011010111001010,1996.80000,Kb/s
www.cc.lu,88.99.105.45,01011000011000110110100100101101,73830.40000,Kb/s
www.sign.nc,202.22.233.34,11001010000101101110100100100010,523.00000,Kb/s
www.devnet.org.gy,68.66.216.5,01000100010000101101100000000101,3788.80000,Kb/s
islam.org.bh,64.90.48.253,01000000010110100011000011111101,12697.60000,Kb/s
vrt.as,2.22.96.238,00000010000101100110000011101110,11161.60000,Kb/s
www.molsa.gov.iq,66.111.53.235,01000010011011110011010111101011,3604.48000,Kb/s
nrega.nic.in,164.100.68.34,10100100011001000100010000100010,7024.64000,Kb/s
www.aaru.edu.jo,87.236.232.85,01010111111011001110100001010101,22118.40000,Kb/s
www.iob.in,103.115.194.41,01100111011100111100001000101001,4700.16000,Kb/s
www.gerbangbahasa.gov.bn,103.4.188.25,01100111000001001011110000011001,197632.00000,Kb/s
madadoc.irenala.edu.mg,41.242.96.7,00101001111100100110000000000111,4382.72000,Kb/s
www.egti.gov.ao,72.52.216.157,01001000001101001101100010011101,8908.80000,Kb/s
pcmall.bg,78.128.6.198,01001110100000000000011011000110,28364.80000,Kb/s
aposo.gov.ba,185.164.32.124,10111001101001000010000001111100,4679.68000,Kb/s
www.unwe.bg,194.141.32.4,11000010100011010010000000000100,4270.08000,Kb/s
www.unadmexico.mx,148.207.151.171,10010100110011111001011110101011,1515.52000,Kb/s
www.npsp.ci,154.68.9.32,10011010010001000000100100100000,3082.24000,Kb/s
www.tomsnz.co.nz,13.227.170.14,00001101111000111010101000001110,2242.56000,Kb/s
www.kora.fi,185.168.212.4,10111001101010001101010000000100,4270.08000,Kb/s
www.dhl.vg,77.244.143.82,01001101111101001000111101010010,80793.60000,Kb/s
www.vup.hr,193.198.66.19,11000001110001100100001000010011,55910.40000,Kb/s
yqbnbpolct.ml,195.20.50.87,11000011000101000011001001010111,251904.00000,Kb/s
www.rotorualakes.co.nz,103.248.176.141,01100111111110001011000010001101,1464.32000,Kb/s
www.rosadoc.be,95.211.226.180,01011111110100111110001010110100,31027.20000,Kb/s
www.nub.edu.eg,129.121.22.120,10000001011110010001011001111000,9256.96000,Kb/s
www.bifarma.com.br,45.60.47.201,00101101001111000010111111001001,90521.60000,Kb/s
www.funcionjudicial.gob.ec,186.46.113.76,10111010001011100111000101001100,1423.36000,Kb/s
mof.gov.jm,208.138.35.140,11010000100010100010001110001100,11161.60000,Kb/s
primeos.in,13.232.167.52,00001101111010001010011100110100,11673.60000,Kb/s
www.hcbombayatgoa.nic.in,164.100.238.135,10100100011001001110111010000111,1157.12000,Kb/s
ad.on.cc,104.16.137.235,01101000000100001000100111101011,13107.20000,Kb/s
theses.univ-oran1.dz,193.194.74.14,11000001110000100100101000001110,9625.60000,Kb/s
glifos.unis.edu.gt,52.200.58.233,00110100110010000011101011101001,56320.00000,Kb/s
visajes.co,104.28.12.23,01101000000111000000110000010111,94720.00000,Kb/s
www.britishcouncil.ps,104.84.250.178,01101000010101001111101010110010,32256.00000,Kb/s
www.bhutaninsurance.com.bt,202.144.128.151,11001010100100001000000010010111,16281.60000,Kb/s
dess.fmp.ueh.edu.ht,192.185.15.19,11000000101110010000111100010011,2590.72000,Kb/s
www.futurehospital.je,104.28.18.91,01101000000111000001001001011011,98918.40000,Kb/s
www.liceonapolitano.cl,200.58.111.101,11001000001110100110111101100101,213.00000,Kb/s
pmo.gov.et,197.156.84.145,11000101100111000101010010010001,4638.72000,Kb/s
www.ihsm.mg,99.198.99.122,01100011110001100110001101111010,48537.60000,Kb/s
www.fsrc.gov.ag,206.214.22.69,11001110110101100001011001000101,742400.00000,Kb/s
pts.bm,198.23.81.233,11000110000101110101000111101001,5457.92000,Kb/s
www.ammanu.edu.jo,212.35.67.3,11010100001000110100001100000011,9441.28000,Kb/s
cgt.bz,37.221.223.30,00100101110111011101111100011110,462848.00000,Kb/s
www.bb.org.bw,172.104.48.73,10101100011010000011000001001001,10444.80000,Kb/s
www.torchmonster.co.nz,104.17.100.211,01101000000100010110010011010011,18227.20000,Kb/s
www.csps.org.bn,148.66.136.51,10010100010000101000100000110011,2406.40000,Kb/s
www.chisinau.md,217.26.145.211,11011001000110101001000111010011,7372.80000,Kb/s
poletikah.hn,108.179.246.166,01101100101100111111011010100110,11468.80000,Kb/s
www.joint.org.mz,192.185.27.225,11000000101110010001101111100001,5550.08000,Kb/s
mehr.bz,193.174.141.131,11000001101011101000110110000011,25446.40000,Kb/s
dse.org.bd,202.84.39.37,11001010010101000010011100100101,1331.20000,Kb/s
www.njtransit.co,199.184.144.61,11000111101110001001000000111101,4392.96000,Kb/s
www.arthritis.org.nz,210.48.32.89,11010010001100000010000001011001,1566.72000,Kb/s
www.mpt.gov.lb,89.108.129.107,01011001011011001000000101101011,41574.40000,Kb/s
niph.org.kh,204.44.192.44,11001100001011001100000000101100,8744.96000,Kb/s
